filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
normal_00000.jpg,0,5,0,5,0
normal_00001.jpg,0,4,0,4,0
normal_00002.jpg,0,5,0,5,0
normal_00003.jpg,0,3,0,3,0
normal_00004.jpg,0,4,0,4,0
normal_00005.jpg,0,4,0,4,0
normal_00006.jpg,0,4,0,4,0
normal_00007.jpg,0,5,0,5,0
normal_00008.jpg,0,4,0,4,0
normal_00009.jpg,0,5,0,5,0
normal_00010.jpg,0,5,0,5,0
normal_00011.jpg,0,5,0,5,0
normal_00012.jpg,0,4,0,4,0
normal_00013.jpg,0,4,0,4,0
normal_00014.jpg,0,3,0,3,0
normal_00015.jpg,0,4,0,4,0
normal_00016.jpg,0,4,0,4,0
normal_00017.jpg,0,4,0,4,0
normal_00018.jpg,0,5,0,5,0
normal_00019.jpg,0,4,0,4,0
normal_00020.jpg,0,4,0,4,0
normal_00021.jpg,0,5,0,5,0
normal_00022.jpg,0,4,0,4,0
normal_00023.jpg,0,4,0,4,0
normal_00024.jpg,0,5,0,5,0
normal_00025.jpg,0,5,0,5,0
normal_00026.jpg,0,5,0,5,0
normal_00027.jpg,0,4,0,4,0
normal_00028.jpg,0,4,0,4,0
normal_00029.jpg,0,4,0,4,0
normal_00030.jpg,0,4,0,4,0
normal_00031.jpg,0,5,0,5,0
normal_00032.jpg,0,4,0,4,0
normal_00033.jpg,0,4,0,4,0
normal_00034.jpg,0,5,0,5,0
normal_00035.jpg,0,5,0,5,0
normal_00036.jpg,0,5,0,5,0
normal_00037.jpg,0,4,0,4,0
normal_00038.jpg,0,4,0,4,0
normal_00039.jpg,0,4,0,4,0
normal_00040.jpg,0,4,0,4,0
normal_00041.jpg,0,5,0,5,0
normal_00042.jpg,0,5,0,5,0
normal_00043.jpg,0,5,0,5,0
normal_00044.jpg,0,5,0,5,0
normal_00045.jpg,0,5,0,5,0
normal_00046.jpg,0,4,0,4,0
normal_00047.jpg,0,5,0,5,0
normal_00048.jpg,0,4,0,4,0
normal_00049.jpg,0,4,0,4,0
normal_00050.jpg,0,5,0,5,0
normal_00051.jpg,0,5,0,5,0
normal_00052.jpg,0,5,0,5,0
normal_00053.jpg,0,5,0,5,0
normal_00054.jpg,0,5,0,5,0
normal_00055.jpg,0,5,0,5,0
normal_00056.jpg,0,5,0,5,0
normal_00057.jpg,0,5,0,5,0
normal_00058.jpg,0,5,0,5,0
normal_00059.jpg,0,5,0,5,0
normal_00060.jpg,0,5,0,5,0
normal_00061.jpg,0,5,0,5,0
normal_00062.jpg,0,5,0,5,0
normal_00063.jpg,0,4,0,4,0
normal_00064.jpg,2,6,2,5,0
normal_00065.jpg,2,7,2,4,0
normal_00066.jpg,2,8,2,4,0
normal_00067.jpg,2,7,2,5,0
normal_00068.jpg,2,7,2,4,0
normal_00069.jpg,2,8,3,5,0
normal_00070.jpg,2,8,3,4,0
normal_00071.jpg,2,10,2,5,0
normal_00072.jpg,2,7,3,4,0
normal_00073.jpg,2,9,4,5,0
normal_00074.jpg,2,8,4,5,0
normal_00075.jpg,2,8,4,3,0
normal_00076.jpg,2,8,4,3,0
normal_00077.jpg,2,6,2,3,0
normal_00078.jpg,2,6,2,3,0
normal_00079.jpg,2,6,2,3,0
normal_00080.jpg,2,5,1,3,0
normal_00081.jpg,2,6,1,4,0
normal_00082.jpg,2,8,2,4,0
normal_00083.jpg,2,7,1,4,0
normal_00084.jpg,2,5,1,3,0
normal_00085.jpg,2,7,1,4,0
normal_00086.jpg,2,7,1,4,0
normal_00087.jpg,2,6,1,4,0
normal_00088.jpg,2,5,1,3,0
normal_00089.jpg,2,7,1,4,0
normal_00090.jpg,2,8,2,4,0
normal_00091.jpg,2,8,2,4,0
normal_00092.jpg,2,7,2,4,0
normal_00093.jpg,2,7,1,5,0
normal_00094.jpg,2,7,1,4,0
normal_00095.jpg,2,5,1,3,0
normal_00096.jpg,2,6,1,4,0
normal_00097.jpg,2,6,1,4,0
normal_00098.jpg,2,5,1,3,0
normal_00099.jpg,2,5,1,3,0
normal_00100.jpg,2,5,1,3,0
normal_00101.jpg,2,5,1,3,0
normal_00102.jpg,2,5,1,3,0
normal_00103.jpg,2,5,1,3,0
normal_00104.jpg,2,5,1,3,0
normal_00105.jpg,2,5,1,3,0
normal_00106.jpg,2,5,1,3,0
normal_00107.jpg,2,5,1,3,0
normal_00108.jpg,2,5,1,3,0
normal_00109.jpg,2,5,1,3,0
normal_00110.jpg,2,5,1,3,0
normal_00111.jpg,2,6,2,3,0
normal_00112.jpg,2,7,2,4,0
normal_00113.jpg,2,7,2,4,0
normal_00114.jpg,2,7,2,4,0
normal_00115.jpg,2,6,2,3,0
normal_00116.jpg,2,6,2,3,0
normal_00117.jpg,2,5,1,3,0
normal_00118.jpg,2,5,1,3,0
normal_00119.jpg,2,5,1,3,0
normal_00120.jpg,2,5,1,3,0
normal_00121.jpg,2,6,2,3,0
normal_00122.jpg,2,5,1,3,0
normal_00123.jpg,2,5,1,3,0
normal_00124.jpg,2,5,1,3,0
normal_00125.jpg,2,5,1,3,0
normal_00126.jpg,2,6,1,4,0
normal_00127.jpg,2,5,1,3,0
normal_00128.jpg,2,5,1,3,0
normal_00129.jpg,2,6,2,3,0
normal_00130.jpg,2,6,2,4,0
normal_00131.jpg,2,5,1,3,0
